"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087","Rahmanullah Gurbaz","https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087","Wicketkeeper Batter","22y 155d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/hazratullah-zazai-793457","Hazratullah Zazai","https://www.espncricinfo.com/cricketers/hazratullah-zazai-793457","Opening Batter","26y 39d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ibrahim-zadran-921509","Ibrahim Zadran","https://www.espncricinfo.com/cricketers/ibrahim-zadran-921509","Opening Batter","22y 141d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mohammad-ishaq-1076579","Mohammad Ishaq","https://www.espncricinfo.com/cricketers/mohammad-ishaq-1076579","Wicketkeeper Batter","19y 90d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/najibullah-zadran-524049","Najibullah Zadran","https://www.espncricinfo.com/cricketers/najibullah-zadran-524049","Middle order Batter","31y 73d","Left hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rashid-khan-793463","Rashid Khan","https://www.espncricinfo.com/cricketers/rashid-khan-793463","Bowling Allrounder","25y 224d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429","Azmatullah Omarzai","https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429","Allrounder","24y 38d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/gulbadin-naib-352048","Gulbadin Naib","https://www.espncricinfo.com/cricketers/gulbadin-naib-352048","Batting Allrounder","32y 332d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/karim-janat-793467","Karim Janat","https://www.espncricinfo.com/cricketers/karim-janat-793467","Bowling Allrounder","25y 264d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mohammad-nabi-25913","Mohammad Nabi","https://www.espncricinfo.com/cricketers/mohammad-nabi-25913","Allrounder","39y 121d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nangeyalia-kharote-1199434","Nangeyalia Kharote","https://www.espncricinfo.com/cricketers/nangeyalia-kharote-1199434","Allrounder","20y 6d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/fareed-ahmad-568136","Fareed Ahmad","https://www.espncricinfo.com/cricketers/fareed-ahmad-568136","Bowler","29y 265d","Left hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/fazalhaq-farooqi-974175","Fazalhaq Farooqi","https://www.espncricinfo.com/cricketers/fazalhaq-farooqi-974175","Bowler","23y 222d","Right hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/naveen-ul-haq-793447","Naveen-ul-Haq","https://www.espncricinfo.com/cricketers/naveen-ul-haq-793447","Bowler","24y 221d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/noor-ahmad-1182529","Noor Ahmad","https://www.espncricinfo.com/cricketers/noor-ahmad-1182529","Bowler","19y 119d","Right hand Bat","Left arm Wrist spin"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381892.png","Afghanistan Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/afghanistan-squad-1431702/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109","Mujeeb Ur Rahman","https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109","Bowler","23y 34d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tim-david-892749","Tim David","https://www.espncricinfo.com/cricketers/tim-david-892749","Middle order Batter","28y 46d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/travis-head-530011","Travis Head","https://www.espncricinfo.com/cricketers/travis-head-530011","Top order Batter","30y 124d","Left hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/josh-inglis-662235","Josh Inglis","https://www.espncricinfo.com/cricketers/josh-inglis-662235","Wicketkeeper Batter","29y 58d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/matthew-wade-230193","Matthew Wade","https://www.espncricinfo.com/cricketers/matthew-wade-230193","Wicketkeeper Batter","36y 127d","Left hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/david-warner-219889","David Warner","https://www.espncricinfo.com/cricketers/david-warner-219889","Opening Batter","37y 187d","Left hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mitchell-marsh-272450","Mitchell Marsh","https://www.espncricinfo.com/cricketers/mitchell-marsh-272450","Allrounder","32y 194d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/cameron-green-1076713","Cameron Green","https://www.espncricinfo.com/cricketers/cameron-green-1076713","Batting Allrounder","24y 333d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/glenn-maxwell-325026","Glenn Maxwell","https://www.espncricinfo.com/cricketers/glenn-maxwell-325026","Batting Allrounder","35y 200d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/marcus-stoinis-325012","Marcus Stoinis","https://www.espncricinfo.com/cricketers/marcus-stoinis-325012","Batting Allrounder","34y 259d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ashton-agar-505120","Ashton Agar","https://www.espncricinfo.com/cricketers/ashton-agar-505120","Bowler","30y 200d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/pat-cummins-489889","Pat Cummins","https://www.espncricinfo.com/cricketers/pat-cummins-489889","Bowler","30y 359d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nathan-ellis-826915","Nathan Ellis","https://www.espncricinfo.com/cricketers/nathan-ellis-826915","Bowler","29y 222d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/josh-hazlewood-288284","Josh Hazlewood","https://www.espncricinfo.com/cricketers/josh-hazlewood-288284","Bowler","33y 114d","Left hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mitchell-starc-311592","Mitchell Starc","https://www.espncricinfo.com/cricketers/mitchell-starc-311592","Bowler","34y 92d","Left hand Bat","Left arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/340400/340493.png","Australia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/australia-squad-1431715/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/adam-zampa-379504","Adam Zampa","https://www.espncricinfo.com/cricketers/adam-zampa-379504","Bowler","32y 31d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/341400/341456.png","Bangladesh Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/bangladesh-squad-1433740/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058","Najmul Hossain Shanto","https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058","Top order Batter","25y 263d","Left hand Bat","Right arm Offbreak"
